repo_name,stars,forks,age_years,releases,loc,cbo_sum,dit_sum,lcom_sum
JavaGuide,146018,45527,6.380821917808219,0,0,0,0,0
GitHub-Chinese-Top-Charts,98970,13076,5.052054794520548,0,5,0,1,0
hello-algo,95722,12137,1.8821917808219177,8,7707,403,215,1012
java-design-patterns,89419,26442,10.126027397260273,0,32893,5921,2104,3286
mall,77372,28717,6.473972602739726,3,100903,2990,942,844211
advanced-java,75735,19015,5.964383561643835,1,0,0,0,0
LeetCodeAnimation,75329,13966,5.8,0,78,4,4,0
spring-boot,74570,40552,11.931506849315069,30,373733,67957,16761,156312
elasticsearch,69604,24631,14.627397260273973,30,0,0,0,0
interviews,63394,12892,7.605479452054794,0,5621,307,258,75
Java,58714,18980,8.191780821917808,0,10840,478,729,668
spring-framework,56250,37982,13.8,30,723263,91554,25724,529475
ghidra,50682,5783,5.567123287671233,30,0,0,0,0
guava,50033,10856,10.323287671232876,30,259125,24971,11521,307074
RxJava,47844,7608,11.70958904109589,30,370365,29953,15649,562692
Stirling-PDF,42445,3380,1.652054794520548,30,11834,2127,347,2767
jadx,41046,4813,11.520547945205479,29,117669,11836,4510,83552
dubbo,40390,26410,12.26849315068493,30,237333,25089,6090,211140
JeecgBoot,40109,14708,5.8273972602739725,30,43195,5616,894,41922
dbeaver,39350,3403,8.92876712328767,30,0,0,0,0
MPAndroidChart,37544,9010,10.416438356164383,30,21111,2706,606,27856
tutorials,36513,54475,11.405479452054795,0,486359,88995,24297,135386
arthas,35398,7445,6.068493150684931,30,44708,4011,1184,33815
hello-algorithm,35176,6474,4.32054794520548,0,61,3,3,0
lottie-android,34971,5404,7.964383561643835,30,17194,1962,371,9233
termux-app,34919,3667,8.923287671232877,30,24391,1896,458,19402
glide,34591,6118,11.213698630136987,30,60330,9056,1865,29802
halo,33320,9609,6.50958904109589,30,49965,11232,1891,10231
netty,33297,15888,13.87945205479452,0,326708,29885,10529,466120
AndroidUtilCode,33242,10672,8.150684931506849,30,39995,2793,914,97119
spring-boot-demo,32891,10823,6.8712328767123285,0,7163,2435,545,1119
zxing,32673,9352,12.953424657534246,30,39885,2955,989,13596
easyexcel,32024,7493,6.63013698630137,14,20545,3714,770,17934
NewPipe,31101,3016,9.057534246575342,30,40796,4759,944,24881
leetcode,30962,6764,6.019178082191781,20,0,0,0,0
selenium,30233,8124,11.693150684931506,30,0,0,0,0
spring-boot-examples,30166,12354,7.884931506849315,0,0,0,0,0
nacos,30058,12803,6.276712328767124,30,0,0,0,0
apollo,29062,10196,8.558904109589042,30,0,0,0,0
hutool,28951,7485,10.452054794520548,30,0,0,0,0
kafka,28419,13851,13.112328767123287,0,0,0,0,0
canal,28360,7589,11.695890410958905,30,0,0,0,0
SpringAll,28240,8119,6.397260273972603,0,6035,1982,420,1417
druid,27900,8569,12.895890410958904,30,730090,109102,19130,892961
spring-cloud-alibaba,27816,8312,6.810958904109589,30,20636,3874,749,18243
xxl-job,27397,10843,8.821917808219178,30,8637,765,185,3362
vhr,27297,10295,6.720547945205479,0,2971,417,96,4543
JCSprout,27070,7092,6.76986301369863,0,4399,318,177,286
ruoyi-vue-pro,26803,5684,3.663013698630137,28,76008,25210,3990,52816
miaosha,26191,6624,6.027397260273973,0,8581,1186,322,4090
fastjson,25722,6503,12.895890410958904,30,206496,11720,9518,797969
butterknife,25557,4607,11.558904109589042,0,7712,1077,336,2851
toBeTopJavaer,25297,5466,5.9150684931506845,0,0,0,0,0
incubator-seata,25225,8758,5.739726027397261,30,209306,21215,5966,1891243
proxyee-down,24936,4442,6.9150684931506845,30,3392,331,88,1171
SmartRefreshLayout,24892,4945,7.3123287671232875,12,18989,2549,656,11350
Telegram,24797,8002,10.915068493150685,30,1462835,80582,20117,740549
EventBus,24666,4656,12.191780821917808,7,5269,627,336,1657
Hystrix,24071,4701,11.846575342465753,30,62010,6698,3148,40609
flink,23860,13263,10.301369863013699,0,1163263,176534,40815,708687
skywalking,23719,6504,8.882191780821918,30,85372,16205,3743,14480
gson,23275,4275,9.517808219178082,7,34568,3332,1354,21862
redisson,23212,5338,10.7013698630137,30,155460,15617,3534,468080
libgdx,23165,6419,12.123287671232877,11,287328,20610,7374,14087166
jenkins,22996,8690,13.841095890410958,30,182779,24793,7776,185479
bazel,22996,4030,10.284931506849315,30,627720,86249,18448,738475
keycloak,22379,6623,11.23013698630137,30,464370,52603,12493,558054
Sentinel,22320,8004,6.473972602739726,25,55001,6585,1771,18807
Mindustry,22156,2927,7.402739726027397,30,0,0,0,0
source-code-hunter,22007,4098,4.906849315068493,0,0,0,0,0
ExoPlayer,21705,6016,10.282191780821918,28,262348,24896,4249,171334
openapi-generator,21359,6463,6.36986301369863,30,237148,20744,5042,330278
FizzBuzzEnterpriseEdition,21241,750,11.835616438356164,0,894,264,91,21
eladmin,21210,7337,5.778082191780822,1,7752,2193,334,1728
rocketmq,21093,11644,7.816438356164384,19,207476,18962,3699,306765
graal,20257,1622,8.693150684931506,30,0,0,0,0
GSYVideoPlayer,20103,4184,7.86027397260274,30,30718,3312,954,34120
DoKit,20091,3092,6.112328767123287,10,80480,7066,2072,112602
RxAndroid,19886,2947,10.101369863013698,20,1452,125,62,170
Apktool,19876,3564,12.517808219178082,23,12387,1160,337,9608
HikariCP,19870,2922,10.964383561643835,0,10652,715,212,30963
shardingsphere,19799,6704,8.682191780821919,30,189403,52423,11726,213715
mybatis-3,19701,12817,11.608219178082193,30,55477,5686,2039,34700
jdk,19447,5439,6.016438356164383,0,0,0,0,0
litemall,19123,7172,6.506849315068493,8,90884,2849,695,945790
SpringBoot-Labs,18982,5971,6.03013698630137,0,17714,6288,1541,2112
PhotoView,18771,3916,12.189041095890412,5,1792,213,61,1107
SmartTube,18712,1040,4.153424657534247,30,231020,20716,4873,206094
cat,18636,5416,11.805479452054794,3,97994,10176,2714,43578
SpringCloudLearning,17848,8056,7.463013698630137,0,1123,651,150,78
dataease,17416,3171,3.638356164383562,30,34471,4701,1199,20160
disruptor,17366,3919,12.008219178082191,14,13167,1837,529,10612
awesome-system-design-resources,17334,4164,0.9123287671232877,0,276,7,10,0
thingsboard,17256,5085,7.813698630136987,30,0,0,0,0
LSPosed,17225,2591,3.780821917808219,30,22952,2358,703,20545
tinker,17136,3334,8.04931506849315,30,39607,2410,808,13827
Algorithms,17128,4334,7.52054794520548,0,32494,1209,488,7501
APIJSON,17103,2144,7.838356164383562,30,12529,373,85,60152
intellij-community,17098,5225,12.986301369863014,0,0,0,0,0
fresco,17072,3751,9.567123287671233,30,63248,8623,1754,32910
antlr4,16998,3262,14.64109589041096,30,40886,3809,1213,31907
zipkin,16939,3083,12.301369863013699,30,38332,5169,1248,15755
DSA-Bootcamp-Java,16926,10913,3.147945205479452,0,6614,321,274,886
Android-Universal-Image-Loader,16786,6104,12.827397260273973,0,7434,681,222,4038
java8-tutorial,16726,4039,10.526027397260274,0,2081,91,88,344
zheng,16664,7381,7.972602739726027,0,41742,2290,717,173496
analysis-ik,16489,3265,12.778082191780822,30,2250,167,46,486
JustAuth,16402,2759,5.646575342465753,30,5504,971,240,2406
mybatis-plus,16297,4297,8.101369863013698,30,31463,4901,1187,23978
material-components-android,16278,3056,7.8,30,108807,14005,3027,166056
springboot-learning-example,16234,7128,7.63013698630137,0,1641,526,119,325
conductor,16226,425,0.7917808219178082,11,74444,7810,1478,86944
Sa-Token,16171,2575,4.638356164383562,30,22486,2579,715,33338
Grasscutter,16168,4473,2.4328767123287673,20,0,0,0,0
yudao-cloud,16089,3911,5.394520547945206,14,73903,25367,3990,52732
presto,15924,5328,12.128767123287671,0,707587,101755,15879,883763
DataX,15786,5397,6.682191780821918,7,78803,5331,2057,21080
BigData-Notes,15755,4220,5.542465753424658,0,2124,440,94,63
caffeine,15730,1588,9.783561643835617,30,76887,6225,2025,182623
SpringBoot-Learning,15700,4884,8.093150684931507,0,2790,1198,276,391
Android-CleanArchitecture,15514,3319,10.098630136986301,0,2260,540,150,706
VirtualXposed,15369,2478,6.813698630136987,30,47736,5735,4058,21353
Chat2DB,14892,1664,1.2575342465753425,30,32697,5956,1266,15561
mockito,14821,2546,11.947945205479453,30,51565,7273,2915,38065
hadoop,14656,8832,10.076712328767123,0,1639739,158987,35233,1505339
bytecode-viewer,14612,1141,9.947945205479453,30,19877,1739,827,5112
CircleImageView,14556,3119,10.684931506849315,0,360,33,7,536
flink-learning,14493,3894,5.728767123287671,0,13941,2480,648,1926
ARouter,14443,2606,7.778082191780822,16,3165,362,138,1710
QMUI_Android,14418,2671,7.427397260273972,30,58309,5829,1737,37675
tech-interview-for-developer,14393,3332,5.293150684931507,0,636,17,13,12
questdb,14357,1154,10.408219178082192,30,0,0,0,0
vert.x,14253,2067,13.273972602739725,0,0,0,0,0
pulsar,14137,3567,8.241095890410959,30,487810,49235,12169,588689
Arduino,14124,7003,14.021917808219179,30,25793,1734,740,14725
jd-gui,13942,2381,9.504109589041096,18,19309,1847,984,4524
logger,13816,2138,9.515068493150684,16,827,105,21,269
deeplearning4j,13612,3825,10.827397260273973,0,551559,47772,12322,310645875
jib,13606,1430,6.668493150684932,30,35094,4971,858,12017
quarkus,13580,2632,6.219178082191781,30,818049,144676,34488,1662741
Luban,13559,2242,8.169863013698631,6,1088,86,34,315
Material-Animations,13529,2474,9.547945205479452,0,1010,198,66,214
spring-analysis,13509,4179,8.04109589041096,0,378,80,41,59
tink,13476,1180,10.301369863013699,21,82161,11231,1888,44061
AndroidAutoSize,13459,1963,6.104109589041096,14,1720,265,69,1533
zuul,13447,2372,11.534246575342467,9,20913,3127,776,11954
Android-PickerView,13444,3446,9.742465753424657,0,4421,339,105,1410
druid,13413,3684,11.92054794520548,30,730090,109102,19130,892961
pinpoint,13380,3751,9.931506849315069,30,366030,51529,11451,167438
PictureSelector,13255,3004,7.720547945205479,30,39103,3800,912,36444
Ehviewer_CN_SXJ,13218,395,3.871232876712329,30,64171,5797,1433,48754
onedev,13194,855,5.882191780821918,30,269646,43585,10801,168344
piggymetrics,13180,6090,9.490410958904109,2,1881,598,105,379
neo4j,13146,2372,11.868493150684932,30,719179,82539,20539,1749020
mall-learning,12930,8326,5.449315068493151,0,14384,1238,275,57148
banner,12864,2511,8.424657534246576,0,2724,444,134,3481
lombok,12831,2374,15.2986301369863,0,0,0,0,0
conductor,12829,2331,7.794520547945205,30,74444,7810,1478,86944
mit-deep-learning-book-pdf,12735,2690,7.465753424657534,3,2,0,1,0
Java,12715,5045,8.832876712328767,0,10840,478,729,668
supertokens-core,12710,493,4.715068493150685,30,89955,7957,1304,44642
dolphinscheduler,12697,4579,5.564383561643836,30,102894,18731,3881,34795
stetho,12669,1127,9.67123287671233,13,19239,2575,837,4408
greenDAO,12627,2892,12.926027397260274,8,18545,1825,765,17273
Matisse,12518,2066,7.449315068493151,15,3418,506,106,614
zaproxy,12514,2239,9.30958904109589,10,181887,11856,4790,173999
guice,12465,1665,10.326027397260274,19,79671,14393,4834,29995
AndroidViewAnimations,12422,2422,10.257534246575343,9,965,277,148,188
eureka,12370,3740,12.164383561643836,30,32879,4366,943,13781
AndroidSwipeLayout,12369,2672,10.084931506849315,18,2770,275,98,4359
doris,12342,3214,7.120547945205479,30,557831,61510,13187,726059
spring-boot-admin,12337,3076,10.167123287671233,30,13818,3556,583,3329
dex2jar,12224,2103,9.528767123287672,8,41715,3098,897,12067
languagetool,12214,1380,11.128767123287671,0,198670,13760,4102,134362
Mybatis-PageHelper,12180,3130,10.293150684931506,14,7338,1041,255,5364
zookeeper,12156,7222,15.498630136986302,0,120867,9727,3456,64324
COLA,11883,3060,6.627397260273972,11,7995,2124,667,1850
uCrop,11854,2155,8.717808219178082,17,4669,485,105,2226
VasSonic,11815,1610,7.147945205479452,10,7421,466,142,2399
jedis,11800,3860,14.29041095890411,30,95973,5284,1517,570832
mall-swarm,11696,5230,4.83013698630137,3,101603,2893,941,845159
matrix,11576,1873,5.786301369863014,16,79032,6278,1796,17962
fullstack-tutorial,11548,2438,6.449315068493151,0,0,0,0,0
metersphere,11496,2535,4.638356164383562,10,293409,22220,4418,1496742
cryptomator,11490,982,10.643835616438356,30,15794,3488,598,7488
realm-java,11450,1745,12.432876712328767,0,110167,8209,2319,98943
webmagic,11379,4176,11.421917808219177,26,8772,1559,407,3881
grpc-java,11369,3818,9.794520547945206,30,243980,29217,7334,65168
CtCI-6th-Edition,11291,4402,9.232876712328768,0,21093,1296,651,2730
android-interview-questions,11268,2233,7.208219178082191,0,5,0,1,0
ImmersionBar,11268,1885,7.432876712328767,0,7237,902,299,22614
PermissionsDispatcher,11222,1443,9.10958904109589,30,3184,193,146,4091
SlidingMenu,11080,5044,12.238356164383562,0,3085,353,135,3511
interview,11078,5171,10.180821917808219,0,27259,1343,692,2274
androidannotations,11063,2349,12.72054794520548,0,28800,5737,1621,25133
FlycoTabLayout,11050,2417,8.876712328767123,4,2730,213,51,7362
newbee-mall,11033,2704,5.008219178082192,0,3935,448,95,3107
FileDownloader,11018,2200,8.756164383561643,30,14387,1218,454,11302
SmarterStreaming,10922,2754,8.495890410958904,0,10750,661,181,12307
jsoup,10881,2170,14.76986301369863,14,34012,2169,656,79958
cas,10865,3915,13.046575342465754,30,214710,76746,12397,66753
javapoet,10808,1371,11.643835616438356,0,7543,447,114,12800
vlayout,10801,1795,7.572602739726028,30,14042,845,295,11534
OpenRefine,10799,1949,11.945205479452055,30,68465,8906,2285,15963
platform_frameworks_base,10632,6212,15.92876712328767,0,0,0,0,0
android-async-http,10631,4096,13.597260273972603,3,0,0,0,0
okhttp-OkGo,10593,2551,8.693150684931506,14,0,0,0,0
kkFileView,10542,2694,6.780821917808219,15,0,0,0,0
RxPermissions,10481,1310,8.986301369863014,11,0,0,0,0
Java-WebSocket,10474,2574,14.67945205479452,18,0,0,0,0
JiaoZiVideoPlayer,10467,2419,8.63013698630137,30,4511,502,146,3908
debezium,10459,2493,8.67123287671233,0,199142,21269,4960,172458
clojure,10442,1456,14.241095890410959,0,46790,3301,1371,119495
auto,10416,1201,11.342465753424657,30,31936,4685,1943,28997
jvm,10414,2263,6.254794520547946,0,5,0,1,0
plantuml,10337,938,13.89041095890411,30,186331,26251,5704,140099
MVPArms,10276,2388,8.134246575342466,25,5986,990,191,4783
trino,10213,2945,5.67945205479452,0,0,0,0,0
jjwt,10210,1321,10.032876712328767,7,15901,3068,1099,14309
VirtualApp,10162,2896,8.216438356164383,0,46624,5593,3675,22168
ViewPagerIndicator,10137,4009,13.142465753424657,0,2947,359,148,1932
pkl,10133,270,0.673972602739726,8,53995,8920,6435,39988
Activiti,10077,6940,12.03013698630137,30,152904,19424,5213,300733
glide-transformations,9899,1410,9.70958904109589,0,991,150,58,75
easypermissions,9860,1461,8.756164383561643,12,1705,295,49,403
paascloud-master,9833,4317,6.523287671232877,0,16428,4529,976,4049
AVLoadingIndicatorView,9745,1893,8.917808219178083,1,2161,328,164,621
JsBridge,9736,2010,9.575342465753424,0,1037,102,34,500
Fragmentation,9718,2110,8.586301369863014,30,8981,1486,485,4293
MagicIndicator,9714,1544,8.246575342465754,12,4533,515,138,2775
Paper,9701,2269,8.673972602739726,1,3095,475,46,99
datahub,9690,2864,8.852054794520548,30,119459,27996,2987,41935
resilience4j,9679,1325,9.312328767123288,30,58744,10798,2280,27029
xManager,9665,272,3.6191780821917807,30,44993,1597,862,5643
CoreNLP,9651,2701,11.243835616438357,16,565452,25231,6394,641515
Android-ObservableScrollView,9651,2063,9.876712328767123,0,12621,1680,659,2536
spark,9636,1558,13.391780821917807,0,9588,1004,287,10413
react-native-camera,9633,3511,9.484931506849316,30,0,0,0,0
android-Ultra-Pull-To-Refresh,9584,2655,9.865753424657534,8,5476,647,226,3082
spring-boot-api-project-seed,9578,3781,7.254794520547946,4,484,75,19,146
DanmakuFlameMaster,9544,2103,11.12054794520548,5,12879,888,277,8171
OpenSearch,9541,1751,3.6465753424657534,30,1173474,129610,30672,657673
android-gif-drawable,9538,1778,11.652054794520549,30,2920,394,106,3823
kafka-ui,9515,1157,4.824657534246575,25,18139,3716,775,8790
spider-flow,9501,1829,4.49041095890411,2,8748,867,279,3273
AndroidSlidingUpPanel,9496,2264,11.317808219178081,8,2011,84,23,2244
Mycat-Server,9493,3852,9.808219178082192,7,92943,6320,1671,101328
aws-doc-sdk-examples,9448,5604,8.098630136986301,0,71234,10572,1598,10020
zfile,9433,1818,5.095890410958904,30,6839,1900,428,1390
feign,9433,1920,11.246575342465754,30,33861,5497,1954,15653
PocketHub,9391,3461,13.046575342465754,1,6980,1394,314,1917
AgentWeb,9234,1636,7.36986301369863,21,11320,1382,381,4811
cim,9225,2839,6.345205479452055,7,7598,917,237,3458
lawnchair,9199,1200,7.558904109589041,29,146816,17288,3153,184425
testing-samples,9183,3613,9.956164383561644,0,1849,473,116,271
AndroidNote,9151,2133,8.72054794520548,0,402,39,11,65
Signal-Server,9135,2146,10.794520547945206,0,0,0,0,0
CalendarView,9103,1788,7.53972602739726,0,0,0,0,0
MaterialDesignLibrary,8994,2224,9.986301369863014,3,0,0,0,0
VirtualAPK,8979,1521,7.238356164383561,4,0,0,0,0
android-gpuimage,8975,2263,11.975342465753425,0,0,0,0,0
sonarqube,8943,1957,13.72054794520548,30,0,0,0,0
Aegis,8871,372,8.106849315068493,30,0,0,0,0
JsonPath,8869,1637,13.668493150684931,10,0,0,0,0
storm,8839,1666,13.024657534246575,0,365496,24488,5740,214841
Jetpack-MVVM-Best-Practice,8829,1624,4.898630136986301,0,0,0,0,0
StatusBarUtil,8813,1723,8.608219178082193,0,0,0,0,0
EhViewer,8727,965,10.364383561643836,30,0,0,0,0
Android_Data,8726,2031,9.476712328767123,0,0,0,0,0
spring-security,8722,5864,12.706849315068494,30,0,0,0,0
cassandra,8714,3596,15.35068493150685,0,0,0,0,0
Android-PullToRefresh,8704,4699,12.824657534246576,0,0,0,0,0
awesome-java-leetcode,8694,1727,7.435616438356164,0,0,0,0,0
SpringCloud,8680,3869,7.16986301369863,0,0,0,0,0
starrocks,8680,1755,3.052054794520548,30,0,0,0,0
Android-SpinKit,8617,1308,8.515068493150684,0,0,0,0,0
Calligraphy,8589,1098,10.764383561643836,4,0,0,0,0
buck,8557,1160,11.438356164383562,30,0,0,0,0
AndResGuard,8528,1530,8.953424657534246,4,0,0,0,0
junit4,8518,3256,15.7013698630137,13,0,0,0,0
epoxy,8505,733,8.126027397260273,30,0,0,0,0
dropwizard,8498,3441,13.682191780821919,30,0,0,0,0
jna,8471,1672,13.408219178082192,0,0,0,0,0
react-native-image-picker,8449,2078,9.295890410958904,30,0,0,0,0
BottomBar,8418,1505,8.526027397260274,4,0,0,0,0
shenyu,8414,2922,6.205479452054795,10,0,0,0,0
Android-Debug-Database,8397,872,7.852054794520548,14,0,0,0,0
hsweb-framework,8317,3047,8.684931506849315,28,0,0,0,0
GmsCore,8303,1699,10.421917808219177,30,0,0,0,0
checkstyle,8297,3662,11.068493150684931,30,0,0,0,0
jmeter,8269,2088,14.334246575342465,10,0,0,0,0
tsunami-security-scanner,8206,886,4.304109589041096,23,0,0,0,0
MaterialViewPager,8136,1480,9.419178082191781,11,0,0,0,0
atlas,8125,1473,7.5698630136986305,7,0,0,0,0
flyway,8123,1502,11.778082191780822,30,27891,3753,971,34501
AndroidPdfViewer,8120,1890,8.30958904109589,0,3328,282,71,4377
shardingsphere-elasticjob,8116,3278,9.035616438356165,30,15073,3141,678,1767
LitePal,8100,1585,11.594520547945205,0,0,0,0,0
karate,8087,1938,7.624657534246575,30,0,0,0,0
otter,8052,2492,11.128767123287671,10,0,0,0,0
spring-reading,8000,949,1.021917808219178,0,0,0,0,0
testcontainers-java,7973,1641,9.452054794520548,30,0,0,0,0
SimianArmy,7971,1134,12.219178082191782,4,0,0,0,0
hugo,7920,797,10.832876712328767,0,0,0,0,0
subsampling-scale-image-view,7866,1197,11.07945205479452,21,0,0,0,0
HomeMirror,7861,670,9.09041095890411,0,0,0,0,0
UltimateAndroidReference,7845,1293,7.457534246575342,0,0,0,0,0
