repo_name,stars,forks,age_years,releases,loc,cbo_sum,dit_sum,lcom_sum
im-server,7844,1785,5.6657534246575345,30,0,0,0,0
flowable-engine,7834,2588,7.947945205479452,26,0,0,0,0
seatunnel,7833,1766,7.136986301369863,30,0,0,0,0
material-theme-jetbrains,7832,450,9.005479452054795,17,0,0,0,0
metrics,7830,1809,14.578082191780823,30,0,0,0,0
beam,7782,4217,8.643835616438356,30,0,0,0,0
RxLifecycle,7715,637,9.180821917808219,22,0,0,0,0
XPopup,7712,1164,5.7972602739726025,30,0,0,0,0
kestra,7675,470,5.082191780821918,30,0,0,0,0
ysoserial,7653,1743,9.657534246575343,1,0,0,0,0
pentaho-kettle,7640,3439,10.961643835616439,1,0,0,0,0
vjtools,7631,1530,6.323287671232877,9,0,0,0,0
transmittable-thread-local,7601,1687,10.95068493150685,30,0,0,0,0
MVVMHabit,7584,1688,7.178082191780822,3,0,0,0,0
FrameworkBenchmarks,7567,1939,11.509589041095891,17,0,0,0,0
MyBookshelf,7563,1811,6.284931506849315,30,0,0,0,0
RxJava-Android-Samples,7548,1374,10.175342465753424,0,0,0,0,0
AndroidAsync,7520,1557,12.087671232876712,0,0,0,0,0
javacv,7519,1576,10.427397260273972,11,0,0,0,0
android-classyshark,7511,871,8.95068493150685,17,0,0,0,0
tomcat,7495,4990,12.986301369863014,0,0,0,0,0
hellocharts-android,7435,1612,9.953424657534246,14,0,0,0,0
react-native-svg,7432,1120,8.684931506849315,30,0,0,0,0
Shadow,7424,1302,5.279452054794521,5,0,0,0,0
algs4,7412,2679,9.068493150684931,0,0,0,0,0
swagger-core,7374,2173,13.224657534246575,30,0,0,0,0
closure-compiler,7370,1146,10.441095890410958,0,0,0,0,0
SpringCloud-Learning,7358,2883,8.093150684931507,0,5631,1099,230,19322
LeetCode,7350,1881,4.701369863013698,0,0,0,0,0
ShortcutBadger,7347,1343,10.857534246575343,0,885,164,36,108
aeron,7331,887,10.627397260273973,30,114609,9419,1632,135987
graylog2-server,7330,1055,14.35890410958904,0,224525,53562,8987,121172
Mapper,7320,1627,9.841095890410958,7,19092,2316,569,16494
dagger,7306,3058,12.145205479452056,0,8043,1289,499,2431
Android-Bootstrap,7285,1428,10.895890410958904,5,10389,550,132,2480
sweet-alert-dialog,7268,1939,9.934246575342465,2,943,70,20,497
VBlog,7266,2925,6.742465753424658,0,781,132,30,843
RePlugin,7252,1525,7.295890410958904,19,30275,2366,646,14601
TakePhoto,7242,1506,9.142465753424657,15,2403,278,69,599
UltimateRecyclerView,7224,1427,9.657534246575343,9,16083,1992,647,15812
SDE-Interview-Questions,7216,2159,6.912328767123288,1,5,0,1,0
agera,7198,639,8.76986301369863,16,10897,1835,360,4305
WeChatLuckyMoney,7188,2222,8.983561643835616,20,931,113,29,185
xmall,7146,2555,7.158904109589041,0,45293,1362,367,199974
baritone,7138,1432,6.145205479452055,30,22113,3149,653,10186
ActionBarSherlock,7100,3536,13.553424657534247,30,26463,2616,842,27071
gocd,7099,970,10.783561643835617,30,271557,40781,6845,207107
SmartTabLayout,7089,1341,9.608219178082193,0,1912,286,74,437
awesome-low-level-design,7085,1875,0.8493150684931506,0,7710,754,390,1706
mapstruct,7051,946,12.326027397260274,30,92842,16897,5228,47040
Timber,6993,2155,9.284931506849315,5,21859,2446,662,8946
elasticsearch-sql,6990,1538,10.084931506849315,30,32643,2586,564,52485
nanohttpd,6935,1692,12.123287671232877,3,7106,625,258,3191
KnowStreaming,6916,1278,4.515068493150685,23,31517,6721,1699,9641
DroidPlugin,6893,2530,9.076712328767123,2,22301,2596,3449,2908
MinecraftForge,6888,2683,12.654794520547945,0,60472,11137,3621,58403
okhttputils,6877,2389,9.104109589041096,0,1961,261,102,434
error-prone,6823,742,10.093150684931507,30,124751,25314,6475,94345
HMCL,6812,672,9.26027397260274,30,61488,6998,1767,40595
rest-assured,6811,1877,13.931506849315069,0,28526,3683,844,74539
LSPatch,6807,724,3.5616438356164384,9,7008,634,197,3486
alluxio,6805,2934,11.758904109589041,30,225214,24428,5390,117521
netty-socketio,6772,1647,12.7013698630137,17,6190,837,213,5193
PowerJob,6768,1190,4.523287671232877,30,23528,4146,860,3624
jvm-sandbox,6761,1558,7.142465753424657,13,14407,1515,577,5377
walle,6756,1081,7.704109589041096,1,4633,296,112,817
react-native-push-notification,6752,2052,8.778082191780822,30,1884,183,36,449
angel,6728,1605,7.416438356164384,19,204252,13980,3262,120572
AndroidAutoLayout,6675,1897,8.849315068493151,0,2370,455,156,687
JavaTutorial,6672,1562,6.397260273972603,1,14,1,3,1
AndroidPerformanceMonitor,6660,1019,8.687671232876712,0,2234,220,69,760
mybatis-generator-gui,6659,2531,8.378082191780821,16,3047,280,58,2728
rabbitmq-tutorials,6632,3567,14.01095890410959,0,1480,234,51,117
AndPermission,6625,1099,8.035616438356165,0,4486,671,196,1258
haven,6616,727,7.567123287671233,30,4561,539,110,930
PojavLauncher,6596,1264,4.536986301369863,30,25554,2341,538,48128
storm,6590,4076,10.887671232876713,0,365496,24488,5740,214841
BookReader,6568,1877,8.142465753424657,0,30914,3343,1005,17701
Toasty,6567,809,7.67945205479452,19,487,65,17,906
springBoot,6511,3075,7.879452054794521,0,6250,1343,303,4091
ansj_seg,6479,2317,12.054794520547945,3,12130,1377,259,2088
processing,6469,1504,11.665753424657535,30,110008,3389,1498,468156
AndroidPicker,6460,1466,8.926027397260274,30,13198,1281,388,12285
RoundedImageView,6441,1247,11.58904109589041,19,1265,126,27,1612
Leaf,6424,1837,5.786301369863014,0,1305,139,57,450
itstack-demo-design,6415,1907,4.342465753424658,0,3992,466,238,1145
AndroidProject,6408,1346,5.920547945205479,17,20468,2583,767,6868
Android-Image-Cropper,6388,1369,9.69041095890411,30,4655,309,55,2815
Android-skin-support,6388,1078,7.695890410958904,0,19377,2462,564,7157
zeppelin,6380,2806,9.504109589041096,0,191873,12017,2671,94762
android-floating-action-button,6375,1460,10.016438356164384,0,1078,117,35,1011
springcloud-learning,6359,2770,5.046575342465753,0,5631,1099,230,19322
Spring-Cloud-Platform,6352,2395,7.3342465753424655,3,6014,848,249,10204
JimuReport,6343,1628,4.8,21,147,48,11,23
WukongCRM-11.0-JAVA,6334,958,3.463013698630137,0,64304,12818,2158,23258
junit5,6327,1469,9.7013698630137,30,87856,13359,3954,111466
DependencyCheck,6317,1262,12.057534246575342,30,40990,3425,910,39636
ion,6294,1036,11.345205479452055,0,9443,1311,422,6820
smali,6294,1066,12.002739726027396,0,46762,6933,1920,17299
wiremock,6288,1424,12.961643835616439,30,50126,7128,1691,91364
JFoenix,6286,1055,9.043835616438356,0,24546,2941,690,9386
remusic,6277,1930,8.504109589041096,0,47786,4386,1228,35191
AntennaPod,6276,1389,12.153424657534247,30,50616,5855,1185,17254
async-http-client,6272,1588,13.553424657534247,3,28692,3239,889,23584
gnirehtet,6265,573,7.619178082191781,12,4330,305,96,1158
quartz,6240,1920,8.547945205479452,4,34646,2741,752,57673
richeditor-android,6233,1202,9.487671232876712,0,804,104,49,2019
jsonschema2pojo,6224,1656,11.257534246575343,30,14399,1832,311,20923
byte-buddy,6221,803,10.830136986301369,30,278499,36831,9762,90423
spring-cloud-examples,6217,3088,7.4082191780821915,0,390,230,61,28
from-java-to-kotlin,6192,789,7.342465753424658,0,37,1,2,0
iceberg,6187,2155,5.843835616438356,22,275006,35177,6765,134055
config,6150,967,12.805479452054794,1,13186,1095,411,15236
SwipeBackLayout,6126,1404,11.084931506849315,0,1635,90,25,1104
jOOQ,6109,1200,13.443835616438356,30,209091,31155,5882,5251599
MaterialEditText,6106,1042,9.904109589041095,19,3385,147,34,19314
graphql-java,6100,1117,9.221917808219178,30,64936,10426,1790,41552
1brc,6096,1833,0.736986301369863,0,53431,1900,654,4548
hazelcast,6089,1830,12.512328767123288,30,1070100,130741,29248,740516
NumberProgressBar,6068,1398,10.402739726027397,3,380,19,8,551
grafika,6064,1458,10.764383561643836,1,10035,660,180,710
micronaut-core,6043,1056,6.5479452054794525,30,164018,26284,6117,168093
EffectiveAndroidUI,6034,1194,10.227397260273973,0,1923,324,98,848
dynamic-load-apk,6025,1997,10.487671232876712,0,2620,361,89,584
smile,6008,1123,9.843835616438357,28,0,0,0,0
material,6008,1325,9.791780821917808,10,0,0,0,0
LeetCode-Book,5995,725,2.7643835616438355,0,0,0,0,0
physical-web,5993,665,9.983561643835616,17,0,0,0,0
j2objc,5989,966,10.64931506849315,30,0,0,0,0
xUtils3,5988,1987,8.906849315068493,9,0,0,0,0
Recaf,5955,460,7.161643835616438,30,0,0,0,0
androidmvp,5935,1580,10.482191780821918,0,0,0,0,0
springfox,5928,1536,12.389041095890411,12,0,0,0,0
material-calendarview,5914,1318,9.621917808219179,22,0,0,0,0
ssm,5911,2756,8.265753424657534,0,0,0,0,0
hibernate-orm,5898,3524,13.975342465753425,30,0,0,0,0
motan,5884,1779,8.427397260273972,25,0,0,0,0
robolectric,5874,1361,14.07945205479452,30,0,0,0,0
gephi,5867,1567,12.92876712328767,19,0,0,0,0
java-jwt,5849,922,10.550684931506849,30,0,0,0,0
pig,5838,945,5.079452054794521,18,0,0,0,0
blade,5833,1171,9.293150684931506,9,0,0,0,0
incubator-kie-drools,5832,2493,13.602739726027398,4,0,0,0,0
java-eight-part,5821,983,3.9342465753424656,0,0,0,0,0
useful-java-links,5820,1186,8.610958904109589,0,0,0,0,0
BoomMenu,5808,1157,8.515068493150684,0,0,0,0,0
btrace,5796,956,10.073972602739726,30,0,0,0,0
DiskLruCache,5790,1176,12.723287671232876,0,0,0,0,0
tcc-transaction,5776,2790,8.805479452054794,8,0,0,0,0
DiscreteScrollView,5769,779,7.558904109589041,2,0,0,0,0
SoloPi,5756,1202,5.528767123287671,8,0,0,0,0
InfiniteCycleViewPager,5749,827,8.09041095890411,2,0,0,0,0
circular-progress-button,5746,1182,10.2986301369863,3,0,0,0,0
SpringBootVulExploit,5743,1296,4.345205479452055,0,0,0,0,0
zxing-android-embedded,5733,1266,11.821917808219178,9,0,0,0,0
springside4,5721,2911,12.58904109589041,3,12842,997,402,7807
XXPermissions,5712,775,6.273972602739726,30,4797,486,159,2665
FastHub,5708,931,7.594520547945206,30,40321,7541,1343,32463
aurora-imui,5707,997,7.780821917808219,30,17789,1644,523,17192
u2020,5682,932,10.860273972602739,0,4806,833,191,3165
Fast-Android-Networking,5675,956,8.509589041095891,10,19596,1851,719,7917
vavr,5672,629,10.64931506849315,16,64755,5433,831,763520
vespa,5639,590,8.306849315068494,30,619874,72757,18792,452492
AndroidImageSlider,5631,1660,10.315068493150685,5,3813,256,99,3723
SwipeRecyclerView,5619,1091,8.139726027397261,0,11090,1333,382,7409
flink-cdc,5617,1900,4.156164383561644,19,95824,13057,2409,44094
HTextView,5611,810,8.764383561643836,0,3076,382,142,317
lanproxy,5608,1520,7.843835616438356,1,2668,267,75,517
Discovery,5607,1423,6.257534246575342,30,25899,3950,1050,15255
ShowcaseView,5602,1288,12.112328767123287,13,2086,350,91,1158
FlowLayout,5599,1160,9.076712328767123,0,810,147,48,170
jetlinks-community,5597,1676,4.726027397260274,18,46304,11460,1806,18562
react-native-splash-screen,5597,1089,8.027397260273972,12,246,41,15,24
Blurry,5584,604,9.172602739726027,0,636,72,14,9
ListViewAnimations,5567,1649,11.517808219178082,14,5697,887,282,1433
disconf,5563,2289,10.323287671232876,12,14009,1886,577,5362
datax-web,5562,2143,4.846575342465753,5,13801,1598,440,4197
google-java-format,5562,855,9.372602739726027,28,12966,957,240,11088
iotdb,5532,999,5.83013698630137,30,595139,56133,11120,715199
camel,5515,4934,15.35068493150685,0,1736345,189553,64078,3093923
Android-ZBLibrary,5509,1380,9.095890410958905,25,14727,1710,496,8480
StickyListHeaders,5508,1516,12.53972602739726,16,2112,207,60,171
hive,5505,4669,15.35068493150685,0,2053999,140473,28522,2024135
mini-spring,5504,1279,3.8465753424657536,0,2472,508,182,757
mosby,5490,841,9.504109589041096,15,17138,3562,1067,6380
hippo4j,5483,1161,3.271232876712329,18,28166,5143,1338,6706
freeline,5481,623,8.139726027397261,22,5357,505,217,1872
hertzbeat,5475,952,2.6301369863013697,22,42317,6675,1080,14174
lamp-cloud,5471,1669,6.684931506849315,0,17640,6069,1001,5779
kafdrop,5460,834,5.328767123287672,30,3924,479,112,2815
barcodescanner,5459,1427,10.580821917808219,6,2796,385,120,863
api-samples,5442,2968,10.791780821917808,0,2541,269,42,184
uid-generator,5436,1548,7.495890410958904,0,873,72,32,293
rebound,5434,818,10.956164383561644,10,4095,373,115,3039
scribejava,5431,1672,14.054794520547945,9,12671,2079,692,5402
MagicCamera,5431,1616,8.70958904109589,0,14543,1248,517,2686
IJPay,5425,1341,7.397260273972603,24,14045,1526,374,36624
AndroidVideoCache,5423,1153,9.482191780821918,20,3217,372,115,1103
dubbo-spring-boot-project,5406,1879,6.67945205479452,13,1908,633,104,1062
EdXposed,5405,625,5.67945205479452,27,71794,5580,1475,175792
pinot,5403,1265,10.35068493150685,19,442105,41438,8619,278656
javaparser,5383,1142,12.904109589041095,30,135701,16780,3666,584279
wechat,5376,2421,9.336986301369864,0,34426,3214,784,9813
android-job,5375,557,9.095890410958905,30,10693,1322,334,6049
TapTargetView,5368,587,8.035616438356165,24,1960,176,45,1897
SystemBarTint,5363,1434,10.852054794520548,3,807,72,16,203
lettuce,5360,959,10.375342465753425,30,84932,10611,2484,291251
spring-boot-projects,5353,1593,7.482191780821918,0,2606,463,115,971
cw-omnibus,5348,3783,12.536986301369863,30,71119,10359,3466,39028
XRecyclerView,5339,1262,8.852054794520548,0,5151,649,236,1501
hudi,5335,2416,7.7753424657534245,28,244434,33778,6015,216550
austin,5332,1346,2.8794520547945206,0,6372,2136,380,509
socket.io-client-java,5325,972,11.408219178082192,6,5654,440,251,972
JSqlParser,5319,1341,13.257534246575343,30,40221,4581,1108,378219
android-advancedrecyclerview,5318,860,9.665753424657535,1,20692,2609,951,12649
shimmer-android,5315,698,9.572602739726028,5,885,60,13,126
gradle-retrolambda,5300,449,11.139726027397261,30,623,115,26,54
FastBle,5289,1224,8.087671232876712,9,4713,460,136,2737
generator,5276,2517,11.61917808219178,11,72679,5046,1265,56501
janusgraph,5276,1164,7.742465753424658,26,101574,12992,2656,77623
CompreFace,5270,723,4.2164383561643834,11,7766,2615,552,1297
VitamioBundle,5270,2071,11.934246575342465,0,6501,500,133,7582
android-lifecycle,5264,681,10.435616438356165,0,481,42,10,910
AmazeFileManager,5253,1567,10.197260273972603,30,31733,3226,642,12642
titan,5247,1013,12.580821917808219,0,71163,9348,2183,32686
Side-Menu.Android,5234,1507,9.695890410958905,2,449,70,22,74
Dexter,5231,671,8.852054794520548,30,2197,354,96,332
MusicBot,5230,2513,8.10958904109589,30,4097,627,233,985
twoway-view,5230,1021,11.682191780821919,0,3688,310,93,4416
FloatingActionButton,5227,1129,9.512328767123288,14,2805,218,65,6565
QR-Code-generator,5201,1109,8.443835616438356,3,1823,75,27,372
hbase,5200,3325,10.342465753424657,30,927343,91207,16826,795026
linuxdeploy,5193,678,12.095890410958905,30,2693,265,61,1328
google-authenticator,5191,968,9.961643835616439,0,3935,237,103,1809
BasePopup,5191,756,8.693150684931506,15,28287,3344,963,19479
Android-Touch-Helper,5190,502,3.936986301369863,30,2257,227,65,107
spring-data-examples,5174,3394,10.64931506849315,0,50653,17261,6661,2928
groovy,5174,1879,9.443835616438356,0,192694,14549,6016,1080389
okdownload,5165,772,6.76986301369863,8,18986,2210,434,12094
otto,5164,848,12.243835616438357,0,1987,207,118,302
springboot-guide,5155,1400,5.821917808219178,0,1522,572,164,188
traccar,5155,2563,12.443835616438356,30,64851,9776,3368,10299
smartTable,5152,857,6.876712328767123,30,14165,1853,433,9438
thumbnailator,5146,785,9.169863013698631,0,19559,906,276,20862
JS-Sorting-Algorithm,5134,1153,7.676712328767123,0,0,0,0,0
ctci,5130,2319,11.512328767123288,0,0,0,0,0
jeepay,5087,1759,7.117808219178082,0,0,0,0,0
web3j,5071,1675,8.054794520547945,30,0,0,0,0
jetcache,5066,1050,7.4520547945205475,30,0,0,0,0
graphhopper,5055,1571,12.6,30,0,0,0,0
views-widgets-samples,5050,3010,5.046575342465753,0,0,0,0,0
Small,5041,1106,8.824657534246576,25,0,0,0,0
android-common,5016,2646,12.26849315068493,1,0,0,0,0
DKVideoPlayer,5012,1031,7.454794520547945,30,0,0,0,0
UltraViewPager,5002,678,7.487671232876712,10,0,0,0,0
dialogplus,5000,793,9.786301369863013,9,0,0,0,0
android-zxingLibrary,4998,1042,8.164383561643836,0,0,0,0,0
GravitySnapHelper,4997,614,8.065753424657535,14,0,0,0,0
opentsdb,4991,1251,14.082191780821917,26,0,0,0,0
InstaMaterial,4991,1443,9.871232876712329,1,0,0,0,0
Luyten,4990,994,11.205479452054794,17,0,0,0,0
spring-mvc-showcase,4985,3708,13.312328767123288,0,0,0,0,0
LayoutManagerGroup,4980,680,6.405479452054794,0,0,0,0,0
dddsample-core,4973,1470,9.646575342465754,0,0,0,0,0
joda-time,4971,976,13.361643835616439,30,0,0,0,0
bitcoinj,4960,2476,10.849315068493151,9,0,0,0,0
RxJava2-Android-Samples,4959,1064,8.076712328767123,0,0,0,0,0
sofa-boot,4950,1260,6.47945205479452,30,0,0,0,0
NavigationTabBar,4949,858,8.490410958904109,13,0,0,0,0
novel,4936,1348,4.868493150684931,11,0,0,0,0
CloudReader,4934,1329,7.841095890410959,25,0,0,0,0
CameraView,4928,933,7.186301369863013,30,0,0,0,0
reactor-core,4928,1195,8.873972602739727,30,0,0,0,0
RippleEffect,4924,1081,9.945205479452055,0,0,0,0,0
YCSB,4913,2225,14.435616438356165,30,0,0,0,0
shopping-management-system,4912,2251,8.854794520547944,0,0,0,0,0
folding-cell-android,4901,841,8.479452054794521,0,0,0,0,0
mapdb,4886,873,12.104109589041096,0,0,0,0,0
picocli,4883,422,7.641095890410959,30,0,0,0,0
easy-rules,4872,1053,11.542465753424658,10,0,0,0,0
gpmall,4867,1881,5.183561643835616,0,0,0,0,0
react-native-linear-gradient,4864,701,9.484931506849316,18,0,0,0,0
spring-cloud-netflix,4863,2436,10.205479452054794,14,0,0,0,0
XUI,4858,835,5.712328767123288,23,0,0,0,0
wvp-GB28181-pro,4835,1435,3.8547945205479452,0,0,0,0,0
usb-serial-for-android,4834,1582,11.235616438356164,30,0,0,0,0
Transitions-Everywhere,4828,487,9.945205479452055,23,0,0,0,0
roncoo-pay,4826,2571,8.178082191780822,0,0,0,0,0
spring-authorization-server,4824,1269,4.517808219178082,30,0,0,0,0
packer-ng-plugin,4824,864,8.835616438356164,1,0,0,0,0
xpay,4819,1095,6.780821917808219,0,0,0,0,0
pmd,4810,1487,12.205479452054794,30,0,0,0,0
lucida,4808,881,10.367123287671232,0,0,0,0,0
react-native-config,4805,659,8.586301369863014,25,0,0,0,0
QLExpress,4797,1131,7.528767123287671,5,0,0,0,0
reactive-streams-jvm,4795,527,10.56986301369863,0,0,0,0,0
armeria,4790,909,8.857534246575343,30,0,0,0,0
JustTrustMe,4789,783,10.169863013698631,1,0,0,0,0
cglib,4786,885,10.490410958904109,15,0,0,0,0
strimzi-kafka-operator,4773,1274,8.386301369863014,30,0,0,0,0
Android-ConvenientBanner,4772,1057,9.756164383561643,0,0,0,0,0
nifi,4769,2667,9.786301369863013,0,0,0,0,0
ignite,4769,1898,9.597260273972603,0,0,0,0,0
AppManager,4769,267,4.317808219178082,30,0,0,0,0
runelite,4764,5209,8.4,0,0,0,0,0
AndroidStaggeredGrid,4758,1128,10.791780821917808,7,0,0,0,0
lwjgl3,4742,633,11.753424657534246,19,0,0,0,0
openai-java,4741,1192,4.021917808219178,22,0,0,0,0
logisim-evolution,4741,615,10.016438356164384,30,0,0,0,0
cameraview,4735,1032,8.139726027397261,0,0,0,0,0
orientdb,4730,870,11.791780821917808,30,0,0,0,0
DesignPattern,4730,1401,7.923287671232877,0,0,0,0,0
sodium-fabric,4727,807,4.6438356164383565,30,0,0,0,0
baseAdapter,4725,1199,9.145205479452056,0,0,0,0,0
android-tips-tricks,4719,577,8.07945205479452,0,0,0,0,0
reflections,4712,700,11.441095890410958,3,0,0,0,0
java-faker,4708,842,13.306849315068494,0,0,0,0,0
keepass2android,4707,381,7.008219178082192,27,0,0,0,0
SwitchButton,4707,867,10.043835616438356,0,0,0,0,0
ActiveAndroid,4705,1034,11.857534246575343,0,0,0,0,0
querydsl,4705,869,13.142465753424657,30,0,0,0,0
Geyser,4702,672,5.210958904109589,0,0,0,0,0
library,4702,706,5.701369863013698,0,0,0,0,0
