repo_name,stars,forks,age_years,releases,loc,cbo_sum,dit_sum,lcom_sum
spring-security-oauth,4693,4045,13.167123287671233,0,0,0,0,0
chuck,4686,452,7.624657534246575,5,0,0,0,0
Android-IMSI-Catcher-Detector,4685,941,10.838356164383562,30,0,0,0,0
Spring-Boot-In-Action,4683,1492,5.652054794520548,0,0,0,0,0
midjourney-proxy,4682,2339,1.4136986301369863,0,0,0,0,0
bisq,4682,1264,10.53972602739726,30,0,0,0,0
TelegramBots,4679,1181,8.695890410958905,30,0,0,0,0
mall4j,4679,1248,5.2246575342465755,5,0,0,0,0
oshi,4673,880,12.621917808219179,30,0,0,0,0
MaterialDateTimePicker,4670,951,9.723287671232876,30,0,0,0,0
dynamic-datasource,4669,1186,6.4082191780821915,18,0,0,0,0
mybatis,4665,2358,9.893150684931507,0,0,0,0,0
cardslib,4664,1194,11.01095890410959,27,0,0,0,0
shattered-pixel-dungeon,4658,1083,10.150684931506849,30,0,0,0,0
rstudio,4653,1089,13.8,0,0,0,0,0
small-spring,4651,1379,3.3589041095890413,0,0,0,0,0
liquibase,4639,1842,13.216438356164383,30,0,0,0,0
FirebaseUI-Android,4629,1832,9.210958904109589,30,0,0,0,0
PageIndicatorView,4622,561,8.093150684931507,14,0,0,0,0
wgcloud,4609,839,5.69041095890411,24,0,0,0,0
OsmAnd,4603,1008,13.693150684931506,1,0,0,0,0
JAViewer,4602,700,8.345205479452055,10,0,0,0,0
react-native-webrtc,4593,1229,8.991780821917809,30,0,0,0,0
MifareClassicTool,4584,898,11.613698630136986,8,0,0,0,0
megabasterd,4581,596,7.983561643835617,30,0,0,0,0
mockserver,4581,1071,11.578082191780823,0,0,0,0,0
SimplifyReader,4575,1610,9.106849315068493,0,0,0,0,0
rocketmq-externals,4569,3071,7.531506849315068,0,0,0,0,0
sqlbrite,4569,419,9.597260273972603,9,0,0,0,0
go-lang-idea-plugin,4565,573,14.076712328767123,21,0,0,0,0
killbill,4563,761,11.926027397260274,30,0,0,0,0
Depth-LIB-Android-,4560,590,8.41095890410959,0,0,0,0,0
quasar,4559,575,11.495890410958904,18,0,0,0,0
ribbon,4557,1238,11.693150684931506,30,0,0,0,0
calcite,4553,2350,10.252054794520548,0,0,0,0,0
JGrowing,4553,939,5.575342465753424,0,0,0,0,0
Douya,4549,1148,8.643835616438356,11,0,0,0,0
microservices-platform,4549,1679,5.550684931506849,30,0,0,0,0
SpringBoot-Shiro-Vue,4545,1787,6.8493150684931505,0,0,0,0,0
android-crop,4539,1075,10.536986301369863,6,0,0,0,0
libsvm,4538,1636,11.038356164383561,0,0,0,0,0
crawler4j,4534,1929,12.734246575342466,3,0,0,0,0
esProc,4525,319,2.8684931506849316,0,0,0,0,0
bottomsheet,4520,595,9.421917808219177,10,0,0,0,0
JSON-java,4510,2557,13.761643835616438,21,0,0,0,0
jpexs-decompiler,4509,656,10.375342465753425,30,0,0,0,0
SmoothProgressBar,4509,1006,10.824657534246576,9,0,0,0,0
dexposed,4507,1069,9.238356164383562,0,0,0,0,0
langchain4j,4506,885,1.2575342465753425,30,0,0,0,0
spring-cloud-gateway,4504,3306,7.852054794520548,17,0,0,0,0
blog_demos,4499,1835,7.46027397260274,0,0,0,0,0
Pixiv-Shaft,4491,188,5.482191780821918,30,0,0,0,0
bilibili-android-client,4490,1480,8.315068493150685,1,0,0,0,0
NineOldAndroids,4489,1534,12.797260273972602,0,0,0,0,0
ForestBlog,4483,1644,6.958904109589041,0,0,0,0,0
javacpp,4473,582,10.427397260273972,11,0,0,0,0
TV,4461,1606,2.254794520547945,0,0,0,0,0
aviatorscript,4460,831,13.493150684931507,30,0,0,0,0
spotless,4458,450,9.41095890410959,3,0,0,0,0
azkaban,4452,1585,11.936986301369863,30,0,0,0,0
GCViewer,4451,975,12.926027397260274,5,0,0,0,0
micrometer,4447,980,7.454794520547945,30,0,0,0,0
android-times-square,4446,1190,11.64931506849315,0,0,0,0,0
simplify,4439,438,10.69041095890411,9,0,0,0,0
java-algorithms-implementation,4439,1768,10.846575342465753,0,0,0,0,0
AndroidHttpCapture,4435,851,7.93972602739726,1,0,0,0,0
android-mvp-architecture,4434,1241,7.657534246575342,0,0,0,0,0
concurrent,4414,600,5.887671232876713,0,0,0,0,0
Robust,4414,806,7.531506849315068,13,0,0,0,0
spring-boot-best-practice,4404,1221,5.873972602739726,0,0,0,0,0
epic,4403,803,7.342465753424658,5,0,0,0,0
db-tutorial,4391,578,7.1287671232876715,0,0,0,0,0
GT,4388,1027,8.698630136986301,3,0,0,0,0
objectbox-java,4384,302,7.6657534246575345,30,0,0,0,0
--,4384,2204,4.263013698630137,0,0,0,0,0
ticker,4382,462,8.191780821917808,9,0,0,0,0
AndroidTutorialForBeginners,4377,6101,7.991780821917808,0,0,0,0,0
DeepLinkDispatch,4375,407,9.287671232876713,24,0,0,0,0
moco,4358,1081,11.936986301369863,1,0,0,0,0
leet-code,4355,21,9.416438356164383,0,0,0,0,0
BottomNavigation,4350,688,8.515068493150684,16,0,0,0,0
opengrok,4342,745,11.712328767123287,30,0,0,0,0
BGARefreshLayout-Android,4309,1002,9.326027397260274,4,0,0,0,0
shiro,4306,2308,15.076712328767123,10,0,0,0,0
typespec,4299,199,3.23013698630137,30,0,0,0,0
android-volley,4294,1562,11.347945205479451,0,0,0,0,0
Digital,4294,432,8.238356164383562,30,0,0,0,0
maven,4288,2656,15.35068493150685,19,0,0,0,0
JDA,4288,739,8.783561643835617,30,0,0,0,0
ImagePicker,4287,1035,8.657534246575343,5,0,0,0,0
coursera-android,4283,5309,10.72054794520548,0,0,0,0,0
android-autofittextview,4270,689,13.613698630136986,1,0,0,0,0
CircleIndicator,4266,714,10.153424657534247,7,0,0,0,0
flink-recommandSystem-demo,4259,1454,5.361643835616438,0,0,0,0,0
Gadgetbridge,4243,655,9.717808219178082,0,0,0,0,0
Ant-Media-Server,4237,621,7.567123287671233,30,0,0,0,0
java-learning,4236,1212,8.624657534246575,0,0,0,0,0
OpenHub,4236,415,7.2027397260273975,30,0,0,0,0
InternetArchitect,4234,2851,4.928767123287671,0,0,0,0,0
frontend-maven-plugin,4232,869,11.068493150684931,0,0,0,0,0
ShineButton,4220,544,8.221917808219178,2,0,0,0,0
tx-lcn,4211,1458,6.868493150684931,14,0,0,0,0
WePush,4203,987,7.254794520547946,30,0,0,0,0
poi-tl,4199,1017,9.517808219178082,14,0,0,0,0
dragonwell8,4188,496,5.550684931506849,30,0,0,0,0
CoordinatorTabLayout,4184,585,7.654794520547945,0,0,0,0,0
JKeyboardPanelSwitch,4183,684,9.232876712328768,14,0,0,0,0
android,4177,1746,8.2986301369863,30,0,0,0,0
FloatWindow,4176,647,6.857534246575343,9,0,0,0,0
h2database,4175,1190,9.457534246575342,23,0,0,0,0
failsafe,4171,297,9.238356164383562,0,0,0,0,0
BGABanner-Android,4166,779,9.915068493150685,0,0,0,0,0
serve,4162,843,4.975342465753425,23,0,0,0,0
jacoco,4160,1137,12.213698630136987,30,0,0,0,0
Infinity-For-Reddit,4160,404,6.161643835616438,30,0,0,0,0
powermock,4157,585,10.32876712328767,16,0,0,0,0
lilishop,4148,1065,3.361643835616438,3,0,0,0,0
AndroidWiFiADB,4145,480,8.934246575342465,8,0,0,0,0
jitsi,4131,970,11.419178082191781,7,0,0,0,0
sensitive-word,4128,548,4.712328767123288,2,0,0,0,0
GDA-android-reversing-Tool,4127,518,6.898630136986301,30,0,0,0,0
spring-boot-starter,4121,1787,8.997260273972604,30,0,0,0,0
aws-sdk-java,4113,2826,14.512328767123288,0,0,0,0,0
hmily,4110,1403,6.989041095890411,0,0,0,0,0
Tangram-Android,4110,526,7.487671232876712,30,0,0,0,0
LoadingDrawable,4101,637,8.441095890410958,0,0,0,0,0
javassist,4096,695,11.33972602739726,24,0,0,0,0
camunda-bpm-platform,4093,1549,11.726027397260275,0,0,0,0,0
IoT-Technical-Guide,4092,1047,5.47945205479452,0,0,0,0,0
campus-imaotai,4091,1339,1.2136986301369863,11,0,0,0,0
ipscan,4087,715,13.243835616438357,30,0,0,0,0
ExpandableTextView,4084,791,10.356164383561644,4,0,0,0,0
allure2,4082,703,8.326027397260274,30,0,0,0,0
djl,4075,650,4.901369863013699,30,0,0,0,0
malmo,4067,600,8.353424657534246,21,0,0,0,0
ViewPagerCards,4066,611,8.093150684931507,0,0,0,0,0
jodd,4063,723,12.046575342465754,30,0,0,0,0
open-location-code,4061,472,9.983561643835616,5,0,0,0,0
tiny-spring,4046,1823,10.704109589041096,0,0,0,0,0
crate,4044,554,11.46027397260274,30,0,0,0,0
CC,4042,636,6.832876712328767,0,0,0,0,0
greys-anatomy,4021,1216,11.841095890410958,0,0,0,0,0
QAuxiliary,4018,305,2.649315068493151,30,0,0,0,0
Bolts-Android,4017,520,10.652054794520549,11,0,0,0,0
bistoury,4015,825,5.147945205479452,8,0,0,0,0
Phoenix,4014,917,9.698630136986301,1,0,0,0,0
FloatingActionButton,4007,820,10.175342465753424,0,2805,218,65,6565
maxwell,4004,1006,9.621917808219179,30,0,0,0,0
SmartCropper,4004,743,7.13972602739726,13,0,0,0,0
TwinklingRefreshLayout,3996,672,8.561643835616438,0,0,0,0,0
XCL-Charts,3992,1124,10.293150684931506,0,0,0,0,0
dubbo-admin,3987,2166,6.701369863013698,6,0,0,0,0
BadgeView,3985,537,7.624657534246575,5,0,0,0,0
Wukong_HRM,3984,515,0.9342465753424658,0,0,0,0,0
hawk,3983,388,9.594520547945205,22,0,0,0,0
chunjun,3979,1690,6.473972602739726,30,0,0,0,0
BigImageViewer,3979,400,7.882191780821918,0,0,0,0,0
Suwayomi-Server,3969,202,3.747945205479452,30,0,0,0,0
zotfile,3958,280,12.736986301369862,30,0,0,0,0
GuideView,3956,651,8.265753424657534,0,0,0,0,0
tech-weekly,3954,713,5.808219178082192,0,0,0,0,0
RxJavaSamples,3940,858,8.501369863013698,3,0,0,0,0
android-iconify,3928,526,11.284931506849315,0,0,0,0,0
interviewGuide,3926,686,8.43013698630137,0,0,0,0,0
jstorm,3915,1804,11.06027397260274,22,0,0,0,0
RichText,3913,558,9.180821917808219,0,0,0,0,0
aurora,3912,657,2.0931506849315067,0,0,0,0,0
java-developer-roadmap,3911,541,5.421917808219178,0,0,0,0,0
guide-rpc-framework,3904,2046,4.36986301369863,0,0,0,0,0
Conductor,3896,345,8.523287671232877,30,74444,7810,1478,86944
effective-java-3e-source-code,3886,1939,6.13972602739726,0,0,0,0,0
learning-spark,3884,2421,10.276712328767124,0,0,0,0,0
XposedInstaller,3877,1514,12.479452054794521,0,0,0,0,0
LiveEventBus,3868,529,6.205479452054795,0,0,0,0,0
dolby_beta,3864,222,4.345205479452055,30,0,0,0,0
incubator-streampark,3855,993,5.328767123287672,27,0,0,0,0
DataMiningAlgorithm,3853,1707,9.704109589041096,0,0,0,0,0
XChange,3851,1941,12.643835616438356,0,0,0,0,0
BackgroundLibrary,3839,465,6.041095890410959,13,0,0,0,0
ahbottomnavigation,3835,682,8.520547945205479,14,0,0,0,0
jetty.project,3832,1906,13.202739726027398,30,0,0,0,0
MaterialSearchView,3829,616,9.027397260273972,6,0,0,0,0
xboot,3827,1299,6.419178082191781,6,0,0,0,0
Launcher3,3826,642,7.317808219178082,22,0,0,0,0
sofa-rpc,3814,1170,6.46027397260274,30,0,0,0,0
CircleProgress,3811,921,9.901369863013699,0,0,0,0,0
awaitility,3805,240,14.673972602739726,0,0,0,0,0
geoserver,3799,2161,12.873972602739727,30,0,0,0,0
jmonkeyengine,3784,1117,10.515068493150684,30,0,0,0,0
Leetcode,3779,1274,8.150684931506849,0,0,0,0,0
TinyPinyin,3778,470,8.986301369863014,2,0,0,0,0
MarqueeView,3774,673,8.315068493150685,0,0,0,0,0
SuperTextView,3773,590,7.931506849315069,30,0,0,0,0
roboguice,3771,824,12.117808219178082,0,0,0,0,0
unidbg,3768,952,5.575342465753424,15,0,0,0,0
screw,3767,689,4.254794520547946,0,0,0,0,0
DSBridge-Android,3766,614,7.723287671232876,2,0,0,0,0
IDDD_Samples,3762,905,11.463013698630137,0,0,0,0,0
andOTP,3755,358,7.219178082191781,30,0,0,0,0
MallChat,3753,903,1.5205479452054795,0,0,0,0,0
mpush,3753,1453,8.408219178082192,9,0,0,0,0
oblivion,3746,505,0.6219178082191781,11,0,0,0,0
sticky-headers-recyclerview,3742,756,9.978082191780821,0,0,0,0,0
dynamic-tp,3741,757,2.706849315068493,14,0,0,0,0
CustomActivityOnCrash,3737,543,10.224657534246575,12,0,0,0,0
blurkit-android,3722,309,7.882191780821918,3,0,0,0,0
spruce-android,3718,365,7.580821917808219,3,0,0,0,0
java-tron,3714,1396,6.745205479452054,30,0,0,0,0
SwipeDelMenuLayout,3713,638,8.082191780821917,2,0,0,0,0
leetcode-editor,3713,401,5.515068493150685,30,0,0,0,0
novel-plus,3711,1309,4.394520547945206,23,0,0,0,0
AndServer,3709,746,8.27945205479452,1,0,0,0,0
NoHttp,3707,852,9.158904109589042,0,0,0,0,0
markor,3704,360,7.079452054794521,30,0,0,0,0
ripme,3703,629,7.712328767123288,30,0,0,0,0
StylishMusicPlayer,3701,763,8.027397260273972,0,0,0,0,0
automq,3701,215,1.1013698630136985,30,0,0,0,0
fastjson2,3690,478,2.4356164383561643,30,0,0,0,0
atmosphere,3685,747,14.238356164383562,0,0,0,0,0
ASimpleCache,3683,1242,11.158904109589042,0,0,0,0,0
bitcoin-wallet,3680,2042,12.484931506849316,18,0,0,0,0
ChatKit,3680,827,7.641095890410959,1,0,0,0,0
rejoiner,3671,144,6.7972602739726025,3,0,0,0,0
Skeleton,3669,455,7.153424657534247,0,0,0,0,0
Terasology,3665,1333,13.564383561643835,30,0,0,0,0
groupie,3664,292,8.06027397260274,28,0,0,0,0
Play-with-Algorithms,3661,1471,8.219178082191782,0,0,0,0,0
ByteLegend,3652,134,3.6410958904109587,0,0,0,0,0
android-common,3650,1090,10.326027397260274,0,0,0,0,0
incubator-heron,3647,597,8.997260273972604,30,0,0,0,0
Linkage-RecyclerView,3639,458,5.424657534246576,0,0,0,0,0
My-Blog,3637,984,5.558904109589041,0,0,0,0,0
kylin,3634,1533,9.726027397260275,0,0,0,0,0
databus,3633,732,11.76986301369863,0,0,0,0,0
Aliucord,3625,162,3.5671232876712327,14,0,0,0,0
NullAway,3620,290,7.06027397260274,20,0,0,0,0
react-native-share,3619,937,8.986301369863014,30,0,0,0,0
emojicon,3612,818,10.682191780821919,2,0,0,0,0
light-4j,3609,630,8.038356164383561,30,0,0,0,0
ExplosionField,3600,578,9.002739726027396,0,0,0,0,0
ShedLock,3598,510,7.7835616438356166,0,0,0,0,0
DropDownMenu,3589,787,9.257534246575343,2,0,0,0,0
BannerViewPager,3588,436,7.493150684931507,30,0,0,0,0
android-stackblur,3585,648,11.10958904109589,0,0,0,0,0
undertow,3581,990,12.186301369863013,5,0,0,0,0
sofa-jraft,3569,1144,5.558904109589041,30,0,0,0,0
data-transfer-project,3567,483,6.717808219178083,30,0,0,0,0
Alink,3566,797,5.983561643835617,22,0,0,0,0
parceler,3560,273,11.23013698630137,0,0,0,0,0
pixel-dungeon,3558,1193,10.164383561643836,0,0,0,0,0
chatgpt-java,3554,704,1.7945205479452055,24,0,0,0,0
FlexibleAdapter,3552,548,9.397260273972602,30,0,0,0,0
JCTools,3552,564,10.871232876712329,18,0,0,0,0
netty-learning,3551,1194,11.016438356164384,0,0,0,0,0
NewbieGuide,3551,519,7.158904109589041,20,0,0,0,0
MagicaSakura,3550,468,8.254794520547945,3,0,0,0,0
Android-BluetoothKit,3550,734,8.964383561643835,0,0,0,0,0
jabref,3548,2477,10.53972602739726,30,0,0,0,0
ThreeTenABP,3544,132,9.227397260273973,0,0,0,0,0
android-maps-utils,3544,1531,11.35890410958904,30,0,0,0,0
retrolambda,3544,227,11.183561643835617,0,0,0,0,0
floatingsearchview,3543,668,8.841095890410958,0,0,0,0,0
java,3543,1882,7.3780821917808215,30,10840,478,729,668
AppUpdate,3541,747,7.265753424657534,3,0,0,0,0
hackpad,3538,529,9.115068493150686,0,0,0,0,0
spock,3538,466,13.786301369863013,24,0,0,0,0
vertx-examples,3538,2082,9.580821917808219,0,0,0,0,0
RecyclerViewPager,3533,667,9.684931506849315,10,0,0,0,0
Store,3528,305,7.816438356164384,0,0,0,0,0
shopizer,3524,2977,11.843835616438357,18,0,0,0,0
Music-Player,3519,699,8.383561643835616,2,0,0,0,0
tablesaw,3519,637,8.728767123287671,30,0,0,0,0
Android,3518,3410,11.06027397260274,0,0,0,0,0
jackson-databind,3514,1373,12.758904109589041,0,0,0,0,0
mlkit,3513,2920,4.32054794520548,1,0,0,0,0
OpenPDF,3512,582,8.202739726027398,30,0,0,0,0
SwipeMenuListView,3508,1259,10.084931506849315,2,0,0,0,0
RoaringBitmap,3502,547,11.271232876712329,24,0,0,0,0
bundletool,3500,384,6.391780821917808,30,0,0,0,0
GeekNews,3495,826,8.128767123287671,0,0,0,0,0
helidon,3490,562,6.073972602739726,30,0,0,0,0
BlurView,3489,331,8.424657534246576,28,0,0,0,0
grpc-spring,3479,816,7.734246575342466,30,0,0,0,0
LoadSir,3472,503,7.06027397260274,6,0,0,0,0
libstreaming,3472,1074,11.64931506849315,0,0,0,0,0
JavaSourceCodeLearning,3471,573,4.306849315068493,0,0,0,0,0
spotbugs,3460,585,7.884931506849315,30,0,0,0,0
PreviewSeekBar,3456,426,7.663013698630137,10,0,0,0,0
BottomNavigationViewEx,3455,557,7.865753424657535,19,0,0,0,0
Telegram-X,3453,546,3.0986301369863014,4,0,0,0,0
spring-cloud-kubernetes,3453,1032,7.778082191780822,17,0,0,0,0
SeeWeather,3448,724,8.591780821917808,2,0,0,0,0
JavaEETest,3446,2819,7.780821917808219,0,0,0,0,0
SSM,3444,1342,8.26027397260274,10,0,0,0,0
grobid,3438,443,12.03013698630137,21,0,0,0,0
ShadowLayout,3438,399,5.210958904109589,27,0,0,0,0
android-hidden-api,3436,643,9.021917808219179,1,0,0,0,0
AlgoDS,3434,609,7.76986301369863,0,0,0,0,0
giffun,3434,688,5.654794520547945,0,0,0,0,0
initializr,3430,1732,11.2986301369863,16,0,0,0,0
openhab1-addons,3427,1697,11.01095890410959,14,0,0,0,0
immutables,3422,272,11.216438356164383,11,0,0,0,0
RxAndroidBle,3420,580,8.635616438356164,30,0,0,0,0
Android-Week-View,3418,1228,10.021917808219179,4,0,0,0,0
brigadier,3418,393,10.027397260273972,3,0,0,0,0
fernflower,3412,649,9.978082191780821,0,0,0,0,0
android-priority-jobqueue,3402,395,10.265753424657534,0,0,0,0,0
ftgo-application,3400,1309,6.920547945205479,0,0,0,0,0
LQRWeChat,3397,1070,7.627397260273972,0,0,0,0,0
migration,3396,563,4.7095890410958905,0,0,0,0,0
QNotified,3394,335,5.504109589041096,28,0,0,0,0
kubernetes-client,3391,1458,9.210958904109589,30,0,0,0,0
yacy_search_server,3383,428,9.509589041095891,0,0,0,0,0
android-butterknife-zelezny,3380,413,10.753424657534246,8,0,0,0,0
volley,3376,752,7.663013698630137,9,0,0,0,0
AutoDispose,3368,226,7.7534246575342465,4,0,0,0,0
MyBatis-Spring-Boot,3366,1589,8.767123287671232,0,0,0,0,0
akhq,3360,652,6.038356164383561,30,0,0,0,0
marshalsec,3359,679,7.33972602739726,0,0,0,0,0
BubbleSeekBar,3356,518,7.887671232876713,12,0,0,0,0
http-request,3353,844,12.92876712328767,0,0,0,0,0
logging-log4j2,3350,1591,11.287671232876713,9,0,0,0,0
MyPerf4J,3348,534,6.53972602739726,23,0,0,0,0
syncthing-android,3348,375,10.586301369863014,30,0,0,0,0
pdfsam,3336,328,11.0,30,0,0,0,0
DDComponentForAndroid,3335,570,7.046575342465753,4,0,0,0,0
ScalingLayout,3332,318,6.978082191780822,4,0,0,0,0
archi,3328,496,9.035616438356165,0,0,0,0,0
red5-server,3328,982,10.849315068493151,30,0,0,0,0
Iris,3321,624,3.9178082191780823,30,0,0,0,0
ffmpeg-android-java,3321,830,10.038356164383561,8,0,0,0,0
incubator-kie-optaplanner,3316,944,13.608219178082193,4,0,0,0,0
FlatLaf,3315,265,5.098630136986301,30,0,0,0,0
learning-note,3313,646,4.271232876712329,0,0,0,0,0
AxonFramework,3310,789,12.813698630136987,30,0,0,0,0
jvm-tools,3308,518,12.41095890410959,0,0,0,0,0
chatgpt-java,3307,812,1.6136986301369862,10,0,0,0,0
igniter,3307,733,5.873972602739726,30,0,0,0,0
99-problems,3306,921,8.841095890410958,0,0,0,0,0
SuperTextView,3303,397,7.435616438356164,30,0,0,0,0
linkis,3294,1163,5.1726027397260275,30,0,0,0,0
android,3292,1097,9.975342465753425,30,0,0,0,0
actor-platform,3286,734,9.263013698630138,30,0,0,0,0
jvm-serializers,3286,561,14.421917808219177,0,0,0,0,0
leetcode,3278,820,7.545205479452055,0,0,0,0,0
openj9,3271,721,7.079452054794521,30,0,0,0,0
LeafPic,3265,1349,8.712328767123287,7,0,0,0,0
SurveyKing,3262,499,3.043835616438356,3,0,0,0,0
Chronicle-Queue,3262,528,11.312328767123288,30,0,0,0,0
UETool,3258,339,6.358904109589041,10,0,0,0,0
hope-boot,3257,686,5.936986301369863,2,0,0,0,0
PRDownloader,3254,524,6.865753424657535,7,0,0,0,0
springdoc-openapi,3252,492,5.2027397260273975,30,0,0,0,0
maestro,3249,198,0.4328767123287671,0,0,0,0,0
sndcpy,3249,297,4.287671232876712,2,0,0,0,0
ChipsLayoutManager,3247,362,8.139726027397261,11,0,0,0,0
Cockroach,3245,448,7.608219178082192,1,0,0,0,0
Android-Tips,3238,832,9.04109589041096,0,0,0,0,0
librec,3237,1028,10.706849315068494,3,0,0,0,0
jfinal,3235,1322,12.419178082191781,0,0,0,0,0
react-native-notifications,3231,763,8.465753424657533,28,0,0,0,0
cyberduck,3230,286,7.673972602739726,0,0,0,0,0
my-site,3230,1041,6.394520547945206,0,0,0,0,0
javacore,3229,544,7.098630136986301,0,0,0,0,0
GalleryFinal,3228,787,9.01095890410959,4,0,0,0,0
concurrency-limits,3228,307,6.7835616438356166,30,0,0,0,0
camunda,3224,590,8.515068493150684,30,0,0,0,0
android-saripaar,3223,460,12.043835616438356,3,0,0,0,0
AndroidViewHover,3210,722,10.128767123287671,4,0,0,0,0
LoganSquare,3210,306,9.602739726027398,0,0,0,0,0
